[54, 51, 272, 125, 'BBVA', 0.9998831748962402, 55]
[211, 535, 494, 557, 'MBAN010022050205020082193223', 0.7649504542350769, 16]
[213, 558, 310, 577, 'GIOVANNI', 0.5285812616348267, 14]
[211, 605, 354, 622, '0105220PEDIDO', 0.9934206604957581, 12]
[357, 605, 419, 622, 'PABLO', 0.7611403465270996, 12]
[211, 628, 414, 645, '0005579099015283304', 0.7126383185386658, 12]
[213, 650, 493, 667, 'MBAN010022050205020082465298', 0.8520801663398743, 12]
[211, 668, 259, 691, 'REY', 0.9994875192642212, 17]
[258, 668, 320, 691, 'PIZZA', 0.9994056224822998, 17]
[213, 718, 361, 735, '0105220SPOTIFY', 0.9223282933235168, 12]
[213, 742, 412, 755, '00004915663490311413', 0.7320295572280884, 9]
[213, 761, 494, 778, 'MBAN010022050205020082920886', 0.9599631428718567, 12]
[211, 783, 256, 801, 'ANA', 0.9983003735542297, 13]
[259, 783, 355, 801, 'VICTORIA', 0.9991077780723572, 13]
[211, 829, 372, 846, '0205220CONV/VIO', 0.6196436285972595, 12]
[213, 852, 414, 869, '00004915863490311413', 0.4416962265968323, 12]
[213, 874, 494, 891, 'MBAN010022050205020083630209', 0.9510543942451477, 12]
[211, 894, 256, 913, 'ANA', 0.9995207786560059, 14]
[259, 894, 355, 913, 'VICTORIA', 0.9994997978210449, 14]
[211, 942, 307, 959, '0205220TU', 0.9983150959014893, 12]
[213, 964, 414, 981, '00004915863490311413', 0.4416962265968323, 12]
[213, 985, 493, 1002, 'MBAN010022050205020084387164', 0.8294253945350647, 12]
[211, 1007, 256, 1026, 'ANA', 0.9995207786560059, 14]
[259, 1009, 355, 1026, 'VICTORIA', 0.9568859934806824, 12]
[211, 1053, 335, 1070, '0405220MTRA', 0.8941569924354553, 12]
[338, 1053, 426, 1072, 'VICTORIA', 0.9989649057388306, 14]
[213, 1077, 414, 1094, '00004915664458014924', 0.4362730383872986, 12]
[211, 1095, 496, 1117, 'MBAN01002205040088295387', 0.7624770402908325, 16]
[211, 1120, 269, 1138, 'ZURY', 0.999845027923584, 13]
[272, 1120, 335, 1138, 'CENDI', 0.999841570854187, 13]
[211, 1166, 374, 1183, '0405220ESTETICA', 0.975091278553009, 12]
[375, 1166, 457, 1183, 'MARGOT', 0.9928810596466064, 12]
[456, 1163, 477, 1185, 'Y', 0.7256580591201782, 16]
[476, 1166, 575, 1183, 'BRUNETTE', 0.9989731311798096, 12]
[213, 1188, 414, 1205, '00004169760489500315', 0.6452348828315735, 12]
[213, 1210, 494, 1227, 'MBAN01002205040088302357', 0.9328697323799133, 12]
[213, 1233, 310, 1250, 'GIOVANNI', 0.8282037973403931, 12]
[211, 1278, 337, 1295, '0605220ALAIN', 0.8054664134979248, 12]
[340, 1278, 402, 1295, 'PEREZ', 0.9999822378158569, 12]
[211, 1301, 414, 1318, '0004915663490311413', 0.6447138786315918, 12]
[213, 1323, 493, 1340, 'MBAN01002205060091741987', 0.754814863204956, 12]
[211, 1344, 256, 1363, 'ANA', 0.9994382262229919, 14]
[259, 1344, 355, 1361, 'VICTORIA', 0.999298095703125, 12]
[30, 357, 102, 374, '30/ABR', 0.8188442587852478, 12]
[119, 357, 193, 374, '02/MAY', 0.9593510627746582, 12]
[211, 354, 261, 377, 'SPEI', 0.9996592998504639, 17]
[262, 357, 349, 374, 'ENVIADO', 0.9052020907402039, 12]
[354, 357, 448, 374, 'BANAMEX', 0.9938556551933289, 12]
[782, 357, 836, 374, '273.00', 0.9938068985939026, 12]
[940, 357, 1028, 376, '204,329.67', 0.9998666048049927, 14]
[1102, 357, 1191, 376, '204,602.67', 0.9961303472518921, 14]
[638, 381, 731, 398, 'Referencia', 0.9954375624656677, 12]
[734, 381, 841, 398, '0081036186', 0.8854297995567322, 12]
[842, 379, 880, 399, '002', 0.9997941851615906, 15]
[29, 470, 103, 487, '01/MAY', 0.9967368245124817, 12]
[119, 470, 193, 489, '02/MAY', 0.9714577794075012, 14]
[213, 469, 259, 487, 'SPEI', 0.9995310306549072, 13]
[262, 469, 349, 487, 'ENVIADO', 0.9310159087181091, 13]
[354, 470, 470, 487, 'BANCOPPEL', 0.9915128350257874, 12]
[782, 469, 836, 487, '600.00', 0.9998332262039185, 13]
[638, 492, 731, 510, 'Referencia', 0.9972671270370483, 13]
[734, 492, 841, 510, '0082193223', 0.9978710412979126, 13]
[844, 492, 880, 510, '137', 0.9999239444732666, 13]
[29, 582, 103, 600, '01/MAY', 0.9960837364196777, 13]
[119, 582, 193, 600, '02/MAY', 0.9273133277893066, 13]
[211, 579, 259, 602, 'SPEI', 0.9999260902404785, 17]
[262, 582, 349, 599, 'ENVIADO', 0.9967085123062134, 12]
[354, 582, 471, 599, 'SANTANDER', 0.9892973303794861, 12]
[782, 582, 838, 600, '144.00', 0.9961749315261841, 13]
[638, 605, 731, 622, 'Referencia', 0.9954375624656677, 12]
[734, 605, 841, 622, '0082465298', 0.8527379035949707, 12]
[842, 603, 880, 623, '014', 0.999924898147583, 15]
[29, 693, 103, 712, '01/MAY', 0.9316899180412292, 14]
[119, 693, 193, 712, '02/MAY', 0.9884713888168335, 14]
[213, 693, 258, 712, 'SPEI', 0.9994939565658569, 14]
[262, 693, 349, 712, 'ENVIADO', 0.9692004323005676, 14]
[354, 693, 446, 712, 'BANORTE', 0.9996688365936279, 14]
[782, 695, 836, 712, '279.00', 0.9860820770263672, 12]
[940, 695, 1028, 713, '203,306.67', 0.9986904263496399, 13]
[1102, 695, 1191, 713, '204,602.67', 0.9899797439575195, 13]
[637, 716, 731, 733, 'Referencia', 0.9973350167274475, 12]
[734, 716, 841, 735, '0082920886', 0.9985045194625854, 14]
[842, 716, 880, 735, '072', 0.9997549653053284, 14]
[29, 806, 103, 824, '02/MAY', 0.9951175451278687, 13]
[119, 806, 193, 824, '02/MAY', 0.9273133277893066, 13]
[213, 806, 259, 824, 'SPEI', 0.9995310306549072, 13]
[262, 806, 349, 824, 'ENVIADO', 0.9310159087181091, 13]
[354, 806, 446, 824, 'BANORTE', 0.9996581077575684, 13]
[782, 806, 838, 824, '100.00', 0.995606005191803, 13]
[637, 828, 731, 846, 'Referencia', 0.9984729886054993, 13]
[734, 829, 841, 846, '0083630209', 0.8733375668525696, 12]
[842, 828, 880, 848, '072', 0.9990192651748657, 15]
[29, 917, 103, 936, '02/MAY', 0.9559962749481201, 14]
[119, 917, 193, 936, '02/MAY', 0.9884713888168335, 14]
[211, 916, 261, 939, 'SPEI', 0.9996009469032288, 17]
[262, 919, 349, 936, 'ENVIADO', 0.9967085123062134, 12]
[354, 919, 446, 936, 'BANORTE', 0.999021053314209, 12]
[781, 919, 836, 936, '200.00', 0.999874472618103, 12]
[940, 919, 1028, 937, '203,006.67', 0.9971886277198792, 13]
[1102, 919, 1191, 937, '203,006.67', 0.9980849027633667, 13]
[638, 942, 731, 959, 'Referencia', 0.9954375624656677, 12]
[734, 942, 841, 959, '0084387164', 0.8496493101119995, 12]
[844, 940, 880, 961, '072', 0.9999769926071167, 15]
[29, 1030, 103, 1047, '04/MAY', 0.998577356338501, 12]
[119, 1030, 193, 1049, '04/MAY', 0.9360770583152771, 14]
[213, 1030, 258, 1049, 'SPEI', 0.9994939565658569, 14]
[262, 1030, 349, 1049, 'ENVIADO', 0.9692004323005676, 14]
[354, 1030, 446, 1049, 'BANORTE', 0.9996688365936279, 14]
[791, 1030, 838, 1049, '17.00', 0.9975289702415466, 14]
[638, 1053, 731, 1072, 'Referencia', 0.9990096092224121, 14]
[734, 1053, 841, 1072, '0088295387', 0.9969227910041809, 14]
[844, 1052, 880, 1072, '072', 0.9999537467956543, 15]
[29, 1142, 103, 1160, '04/MAY', 0.9983246922492981, 13]
[119, 1142, 193, 1160, '04/MAY', 0.9555562734603882, 13]
[211, 1140, 261, 1163, 'SPEI', 0.9996009469032288, 17]
[262, 1142, 349, 1160, 'ENVIADO', 0.9310159087181091, 13]
[354, 1143, 471, 1160, 'BANCOPPEL', 0.990892767906189, 12]
[782, 1143, 838, 1160, '300.00', 0.9948504567146301, 12]
[940, 1143, 1028, 1160, '202,689.67', 0.9990468621253967, 12]
[1102, 1143, 1191, 1162, '202,689.67', 0.9982950091362, 14]
[638, 1166, 731, 1183, 'Referencia', 0.9954375624656677, 12]
[734, 1166, 842, 1183, '0088302357', 0.9963392019271851, 12]
[844, 1165, 880, 1185, '137', 0.9999008178710938, 15]
[29, 1255, 103, 1272, '06/MAY', 0.9984771609306335, 12]
[119, 1255, 193, 1272, '06/MAY', 0.8932520747184753, 12]
[211, 1251, 261, 1275, 'SPEI', 0.9999083280563354, 18]
[262, 1255, 349, 1272, 'ENVIADO', 0.9967085123062134, 12]
[354, 1255, 446, 1272, 'BANORTE', 0.999021053314209, 12]
[768, 1255, 836, 1273, '1,729.00', 0.9506504535675049, 13]
[940, 1255, 1028, 1273, '200,960.67', 0.751122772693634, 13]
[1102, 1255, 1191, 1273, '200,960.67', 0.99977046251297, 13]
[638, 1278, 731, 1295, 'Referencia', 0.9954375624656677, 12]
[733, 1278, 842, 1295, '0091741987', 0.9994980096817017, 12]
[844, 1276, 880, 1296, '072', 0.9999537467956543, 15]
[15, 1380, 71, 1403, 'Total', 0.9954427480697632, 17]
[71, 1380, 102, 1401, 'de', 0.9998863935470581, 15]
[103, 1380, 238, 1401, 'Movimientos', 0.9950775504112244, 15]
[50, 1426, 106, 1445, 'TOTAL', 0.9999723434448242, 14]
[109, 1426, 187, 1445, 'IMPORTE', 0.9972242116928101, 14]
[188, 1426, 261, 1445, 'CARGOS', 0.9995927214622498, 14]
[50, 1454, 108, 1473, 'TOTAL', 0.9999078512191772, 14]
[111, 1454, 187, 1473, 'IMPORTE', 0.7790452241897583, 14]
[188, 1454, 261, 1473, 'ABONOS', 0.9978308081626892, 14]
[487, 1428, 561, 1446, '17,279.00', 0.7847868204116821, 13]
[485, 1453, 562, 1476, '14,239.20', 0.9995104074478149, 17]
[631, 1426, 688, 1445, 'TOTAL', 0.9999542236328125, 14]
[689, 1428, 808, 1445, 'MOVMIENTOS', 0.9023837447166443, 12]
[810, 1426, 884, 1445, 'CARGOS', 0.9994118213653564, 14]
[632, 1454, 688, 1473, 'TOTAL', 0.9999566078186035, 14]
[691, 1456, 808, 1473, 'MOVIMIENTOS', 0.5410591959953308, 12]
[812, 1454, 884, 1473, 'ABONOS', 0.9987531900405884, 14]
[1158, 1426, 1183, 1448, '30', 0.9930468201637268, 16]
[1167, 1454, 1183, 1474, '5', 0.9998162388801575, 15]
[29, 1531, 75, 1550, 'BBVA', 0.999757707118988, 14]
[75, 1530, 149, 1553, 'MEXICO,', 0.9604169130325317, 17]
[148, 1530, 190, 1555, 'S.A.,', 0.7211890816688538, 18]
[193, 1531, 298, 1550, 'INSTITUCION', 0.623522937297821, 14]
[298, 1530, 327, 1552, 'DE', 0.9998829364776611, 16]
[327, 1531, 386, 1550, 'BANCA', 0.9511099457740784, 14]
[388, 1530, 476, 1553, 'MULTIPLE,', 0.9992889165878296, 17]
[477, 1531, 541, 1550, 'GRUPO', 0.9991162419319153, 14]
[542, 1531, 646, 1550, 'FINANCIERO', 0.9984972476959229, 14]
[648, 1531, 696, 1550, 'BBVA', 0.9886680245399475, 14]
[697, 1531, 764, 1550, 'MEXICO', 0.5794947743415833, 14]
[27, 1550, 55, 1569, 'Av.', 0.9824628829956055, 14]
[50, 1550, 97, 1569, 'Paseo', 0.9988425374031067, 14]
[94, 1550, 117, 1570, 'de', 0.9741142392158508, 15]
[114, 1552, 132, 1569, 'lal', 0.799575924873352, 12]
[129, 1550, 191, 1569, 'Reforma', 0.8663271069526672, 14]
[190, 1552, 224, 1570, '510,', 0.9988917708396912, 13]
[221, 1550, 253, 1569, 'Col..', 0.8885622620582581, 14]
[250, 1550, 300, 1569, 'Juârez,', 0.7226706743240356, 14]
[300, 1550, 357, 1569, 'Alcaldia', 0.9975739121437073, 14]
[355, 1550, 450, 1569, 'Cuauhtémoc;', 0.9461202025413513, 14]
[448, 1548, 477, 1569, 'C.P.', 0.9850471019744873, 15]
[474, 1552, 524, 1570, '06600,', 0.9974180459976196, 13]
[522, 1550, 576, 1569, 'Ciudad', 0.8395781517028809, 14]
[573, 1550, 598, 1570, 'del', 0.9964489936828613, 15]
[595, 1552, 651, 1570, 'México,', 0.9296761155128479, 13]
[649, 1552, 705, 1570, 'México,', 0.9989694356918335, 13]
[703, 1550, 745, 1570, 'R.F.C.', 0.9899779558181763, 15]
[743, 1552, 846, 1569, 'BBA830831UJ2', 0.39290472865104675, 12]
